Timestamp, CPU Power (mW), GPU Power (mW), ANE Power (mW), Combined Power (mW)
2026-03-02 22:02:10, 232, 26, 0, 258
2026-03-02 22:02:11, 1013, 97, 0, 1110
2026-03-02 22:02:12, 252, 10, 0, 262
2026-03-02 22:02:13, 171, 10, 0, 181
2026-03-02 22:02:14, 4522, 117, 0, 4639
2026-03-02 22:02:15, 4294, 23, 0, 4317
2026-03-02 22:02:16, 3902, 30, 0, 3931
2026-03-02 22:02:17, 4032, 23, 0, 4055
2026-03-02 22:02:18, 3204, 113, 0, 3317
2026-03-02 22:02:19, 2182, 32, 0, 2214
2026-03-02 22:02:20, 174, 31, 0, 204
2026-03-02 22:02:21, 270, 24, 0, 294
2026-03-02 22:02:22, 160, 25, 0, 184
2026-03-02 22:02:23, 1050, 135, 0, 1185
2026-03-02 22:02:24, 518, 6, 0, 524
