Timestamp, CPU Power (mW), GPU Power (mW), ANE Power (mW), Combined Power (mW)
2026-03-02 22:12:25, 749, 46, 0, 794
2026-03-02 22:12:26, 3810, 38, 0, 3848
2026-03-02 22:12:27, 4194, 45, 0, 4239
2026-03-02 22:12:28, 4300, 47, 0, 4347
2026-03-02 22:12:29, 2059, 54, 0, 2112
2026-03-02 22:12:30, 590, 41, 0, 631
2026-03-02 22:12:31, 354, 24, 0, 378
2026-03-02 22:12:32, 229, 24, 0, 252
2026-03-02 22:12:33, 127, 31, 0, 158
2026-03-02 22:12:34, 174, 25, 0, 198
2026-03-02 22:12:35, 89, 29, 0, 117
2026-03-02 22:12:36, 162, 24, 0, 185
2026-03-02 22:12:38, 184, 32, 0, 216
2026-03-02 22:12:39, 419, 44, 0, 463
2026-03-02 22:12:40, 107, 30, 0, 136
