Timestamp, CPU Power (mW), GPU Power (mW), ANE Power (mW), Combined Power (mW)
2026-02-28 18:03:15, 2120, 113, 0, 2233
2026-02-28 18:03:16, 3290, 158, 0, 3448
2026-02-28 18:03:17, 6988, 108, 0, 7095
2026-02-28 18:03:18, 5465, 7580, 0, 13046
2026-02-28 18:03:19, 2622, 7871, 0, 10492
2026-02-28 18:03:20, 1569, 7813, 0, 9382
2026-02-28 18:03:21, 1586, 7650, 0, 9236
2026-02-28 18:03:22, 1439, 7793, 1, 9233
2026-02-28 18:03:23, 1480, 7896, 0, 9377
2026-02-28 18:03:24, 2542, 7730, 0, 10272
2026-02-28 18:03:25, 2002, 7733, 0, 9735
2026-02-28 18:03:26, 1516, 7836, 0, 9353
2026-02-28 18:03:27, 2616, 7827, 0, 10444
2026-02-28 18:03:28, 1584, 2021, 0, 3606
2026-02-28 18:03:29, 1100, 34, 0, 1134
