Timestamp, CPU Power (mW), GPU Power (mW), ANE Power (mW), Combined Power (mW)
2026-03-04 19:04:49, 5345, 114, 0, 5458
2026-03-04 19:04:49, 1422, 86, 0, 1507
2026-03-04 19:04:49, 2217, 324, 0, 2541
2026-03-04 19:04:50, 1046, 102, 0, 1148
2026-03-04 19:04:50, 827, 66, 0, 893
2026-03-04 19:04:50, 6759, 58, 0, 6817
2026-03-04 19:04:50, 6804, 51, 0, 6855
2026-03-04 19:04:51, 1893, 232, 0, 2125
2026-03-04 19:04:51, 1335, 234, 0, 1569
2026-03-04 19:04:51, 4375, 86, 0, 4460
2026-03-04 19:04:51, 7139, 82, 0, 7221
2026-03-04 19:04:52, 9149, 51, 0, 9200
2026-03-04 19:04:52, 8380, 39, 0, 8419
2026-03-04 19:04:52, 9653, 47, 0, 9700
2026-03-04 19:04:52, 11634, 54, 0, 11689
2026-03-04 19:04:53, 10524, 402, 0, 10926
2026-03-04 19:04:53, 12277, 7170, 0, 19447
2026-03-04 19:04:53, 10442, 7968, 0, 18410
2026-03-04 19:04:53, 6056, 7866, 0, 13921
2026-03-04 19:04:54, 3908, 7905, 0, 11813
2026-03-04 19:04:54, 1779, 8157, 0, 9935
2026-03-04 19:04:54, 2100, 7872, 0, 9972
2026-03-04 19:04:55, 1945, 7893, 0, 9838
2026-03-04 19:04:55, 3521, 7867, 0, 11387
2026-03-04 19:04:55, 3658, 8043, 0, 11701
2026-03-04 19:04:55, 1549, 7931, 0, 9481
2026-03-04 19:04:56, 1748, 7949, 0, 9697
2026-03-04 19:04:56, 1738, 7817, 0, 9555
2026-03-04 19:04:56, 1852, 8000, 0, 9852
2026-03-04 19:04:56, 1734, 7086, 0, 8820
2026-03-04 19:04:57, 1795, 8039, 0, 9834
2026-03-04 19:04:57, 1715, 7971, 0, 9685
2026-03-04 19:04:57, 2443, 7773, 0, 10215
2026-03-04 19:04:57, 1982, 7843, 0, 9825
2026-03-04 19:04:58, 1943, 8006, 0, 9949
2026-03-04 19:04:58, 1701, 7925, 0, 9626
2026-03-04 19:04:58, 1771, 8011, 0, 9782
2026-03-04 19:04:58, 1504, 7860, 0, 9364
2026-03-04 19:04:59, 2744, 7872, 0, 10615
2026-03-04 19:04:59, 1566, 7934, 0, 9499
2026-03-04 19:04:59, 1898, 7916, 0, 9814
2026-03-04 19:04:59, 1692, 7895, 0, 9587
2026-03-04 19:05:00, 1897, 7332, 0, 9228
2026-03-04 19:05:00, 3701, 7592, 0, 11292
2026-03-04 19:05:00, 1782, 7950, 0, 9733
2026-03-04 19:05:00, 2612, 7865, 0, 10477
2026-03-04 19:05:01, 6122, 7942, 0, 14064
2026-03-04 19:05:01, 5577, 7884, 0, 13461
2026-03-04 19:05:01, 4103, 7960, 0, 12063
2026-03-04 19:05:01, 1797, 8000, 0, 9797
2026-03-04 19:05:02, 3014, 7834, 0, 10847
2026-03-04 19:05:02, 6406, 7920, 0, 14326
2026-03-04 19:05:02, 3037, 7846, 0, 10883
2026-03-04 19:05:02, 1787, 7995, 0, 9781
2026-03-04 19:05:03, 2013, 7912, 0, 9925
2026-03-04 19:05:03, 1912, 8064, 0, 9976
2026-03-04 19:05:03, 2963, 2126, 0, 5089
2026-03-04 19:05:03, 2435, 23, 0, 2459
2026-03-04 19:05:04, 890, 16, 0, 906
2026-03-04 19:05:04, 888, 16, 0, 904
