timestamp,scale_factor,query,gpu_exec_ms,cpu_post_ms,total_exec_ms,gpu_name,memory_gb
20260223_103033,SF-1,Q1,2.97,0.02,2.99,Apple M3 Ultra,96
20260223_103033,SF-1,Q3,0.36,0.03,0.39,Apple M3 Ultra,96
20260223_103033,SF-1,Q6,0.31,0.00,0.31,Apple M3 Ultra,96
20260223_103033,SF-1,Q9,15.58,0.05,15.63,Apple M3 Ultra,96
20260223_103033,SF-1,Q13,0.98,0.01,1.00,Apple M3 Ultra,96
20260223_104043,SF-1,Q1,2.19,0.01,2.19,Apple M3 Ultra,96
20260223_104043,SF-1,Q3,0.35,0.03,0.38,Apple M3 Ultra,96
20260223_104043,SF-1,Q6,0.32,0.00,0.32,Apple M3 Ultra,96
20260223_104043,SF-1,Q9,14.66,0.05,14.71,Apple M3 Ultra,96
20260223_104043,SF-1,Q13,1.00,0.01,1.01,Apple M3 Ultra,96
20260223_104043,SF-10,Q1,13.12,0.02,13.14,Apple M3 Ultra,96
20260223_104043,SF-10,Q3,3.51,0.22,3.72,Apple M3 Ultra,96
20260223_104043,SF-10,Q6,0.92,0.00,0.92,Apple M3 Ultra,96
20260223_104043,SF-10,Q9,54.22,0.05,54.28,Apple M3 Ultra,96
20260223_104043,SF-10,Q13,4.51,0.01,4.52,Apple M3 Ultra,96
20260223_104043,SF-100,Q1,137.30,0.01,137.31,Apple M3 Ultra,96
20260223_104043,SF-100,Q3,19.06,1.28,20.34,Apple M3 Ultra,96
20260223_104043,SF-100,Q6,10.64,0.01,10.64,Apple M3 Ultra,96
20260223_104043,SF-100,Q9,650.31,0.07,650.38,Apple M3 Ultra,96
20260223_104043,SF-100,Q13,57.36,0.04,57.40,Apple M3 Ultra,96
20260226_120000,SF-1,Q1,3.51,0.02,3.53,Apple M3 Ultra,96
20260226_120000,SF-1,Q3,0.33,0.03,0.36,Apple M3 Ultra,96
20260226_120000,SF-1,Q6,0.32,0.00,0.32,Apple M3 Ultra,96
20260226_120000,SF-1,Q9,13.93,0.07,14.01,Apple M3 Ultra,96
20260226_120000,SF-1,Q13,0.67,0.01,0.68,Apple M3 Ultra,96
20260226_120000,SF-10,Q1,10.78,0.02,10.80,Apple M3 Ultra,96
20260226_120000,SF-10,Q3,3.45,0.20,3.66,Apple M3 Ultra,96
20260226_120000,SF-10,Q6,0.82,0.00,0.82,Apple M3 Ultra,96
20260226_120000,SF-10,Q9,50.15,0.06,50.22,Apple M3 Ultra,96
20260226_120000,SF-10,Q13,3.29,0.01,3.29,Apple M3 Ultra,96
20260226_120000,SF-100,Q1,142.17,0.01,142.18,Apple M3 Ultra,96
20260226_120000,SF-100,Q3,18.71,1.28,19.99,Apple M3 Ultra,96
20260226_120000,SF-100,Q6,10.58,0.01,10.59,Apple M3 Ultra,96
20260226_120000,SF-100,Q9,609.75,0.28,610.04,Apple M3 Ultra,96
