timestamp,scale_factor,query,gpu_exec_ms,cpu_post_ms,total_exec_ms,gpu_name,memory_gb
2026-05-24T21:08:31,SF-1,Q6,5.648,0.000,5.648,Apple M1,5.3
2026-05-24T21:08:32,SF-1,Q14,6.233,0.001,6.234,Apple M1,5.3
2026-05-24T21:08:34,SF-1,Q1,54.736,0.022,54.758,Apple M1,5.3
2026-05-24T21:08:36,SF-1,Q12,105.224,0.002,105.226,Apple M1,5.3
2026-05-24T21:09:05,SF-10,Q6,17.090,0.000,17.090,Apple M1,5.3
2026-05-24T21:09:25,SF-10,Q14,123.516,0.005,123.521,Apple M1,5.3
2026-05-24T21:09:50,SF-10,Q1,545.780,0.067,545.847,Apple M1,5.3
2026-05-24T21:10:18,SF-10,Q12,1048.553,0.043,1048.597,Apple M1,5.3
2026-05-28T09:55:17,SF-1,Q6,2.883,0.000,2.883,Apple M1,5.3
2026-05-28T09:55:18,SF-1,Q14,5.324,0.001,5.324,Apple M1,5.3
2026-05-28T09:55:20,SF-1,Q1,52.479,0.036,52.515,Apple M1,5.3
2026-05-28T09:55:22,SF-1,Q12,106.529,0.001,106.530,Apple M1,5.3
2026-05-28T09:56:05,SF-10,Q6,18.156,0.000,18.156,Apple M1,5.3
2026-05-28T09:56:20,SF-10,Q14,65.700,0.001,65.700,Apple M1,5.3
2026-05-28T09:56:36,SF-10,Q1,518.106,0.038,518.144,Apple M1,5.3
2026-05-28T09:56:59,SF-10,Q12,1037.899,0.031,1037.930,Apple M1,5.3
2026-05-28T19:51:36,SF-1,Q3,13.835,0.600,14.435,Apple M1,5.3
2026-05-28T19:51:46,SF-1,Q5,15.282,0.044,15.326,Apple M1,5.3
2026-05-28T19:51:53,SF-1,Q9,10.562,0.082,10.644,Apple M1,5.3
2026-05-28T19:53:04,SF-10,Q3,126.821,6.350,133.171,Apple M1,5.3
2026-05-28T19:53:19,SF-10,Q5,151.343,0.354,151.696,Apple M1,5.3
2026-05-28T19:53:41,SF-10,Q9,153.663,0.408,154.071,Apple M1,5.3
2026-07-10T19:33:11,SF-1,Q4,3.099,0.004,3.104,Apple M1,5.3
2026-07-10T19:33:38,SF-10,Q4,18.561,0.013,18.574,Apple M1,5.3
2026-07-12T18:48:48,SF-1,Q7,18.866,0.011,18.877,Apple M1,5.3
2026-07-12T18:50:11,SF-10,Q7,177.665,0.020,177.685,Apple M1,5.3
2026-07-12T19:05:23,SF-1,Q8,33.800,0.005,33.805,Apple M1,5.3
2026-07-12T19:05:45,SF-10,Q8,358.519,0.018,358.536,Apple M1,5.3
2026-08-05T20:53:58,SF-1,Q10,13.505,0.617,14.122,Apple M1,5.3
2026-08-05T20:54:22,SF-10,Q10,131.373,12.523,143.897,Apple M1,5.3
2026-08-05T21:02:00,SF-1,Q11,1.677,0.197,1.874,Apple M1,5.3
2026-08-05T21:54:30,SF-10,Q11,6.729,1.223,7.952,Apple M1,5.3
2026-08-05T22:05:29,SF-1,Q15,4.881,0.066,4.947,Apple M1,5.3
2026-08-05T22:05:34,SF-1,Q13,1.930,0.215,2.145,Apple M1,5.3
2026-08-05T22:05:52,SF-10,Q15,36.947,0.661,37.608,Apple M1,5.3
2026-08-05T22:06:03,SF-10,Q13,15.652,2.817,18.469,Apple M1,5.3
2026-08-06T20:51:26,SF-1,Q9,39.927,0.137,40.065,Apple M1,5.3
2026-08-06T20:52:13,SF-10,Q9,3858.084,22.984,3881.067,Apple M1,5.3
2026-08-17T19:10:48,SF-1,Q17,8.413,0.000,8.413,Apple M1,5.3
2026-08-17T19:10:51,SF-1,Q19,7.505,0.000,7.505,Apple M1,5.3
2026-08-17T19:10:52,SF-1,Q20,23.733,0.156,23.889,Apple M1,5.3
2026-08-17T19:11:04,SF-1,Q16,1.465,8.443,9.908,Apple M1,5.3
2026-08-17T19:11:05,SF-1,Q18,4.999,9.479,14.478,Apple M1,5.3
2026-08-17T19:11:17,SF-1,Q2,3.595,0.999,4.594,Apple M1,5.3
2026-08-17T19:11:19,SF-1,Q22,3.534,0.003,3.536,Apple M1,5.3
2026-08-17T19:11:28,SF-1,Q21,4.486,248.533,253.019,Apple M1,5.3
2026-08-17T19:12:01,SF-1,Q21,5.836,59.174,65.010,Apple M1,5.3
2026-08-17T19:12:13,SF-1,Q1,52.457,0.023,52.479,Apple M1,5.3
2026-08-17T19:12:13,SF-1,Q2,2.460,0.871,3.331,Apple M1,5.3
2026-08-17T19:12:15,SF-1,Q3,12.739,0.310,13.048,Apple M1,5.3
2026-08-17T19:12:17,SF-1,Q4,3.020,0.006,3.026,Apple M1,5.3
2026-08-17T19:12:18,SF-1,Q5,16.078,0.011,16.088,Apple M1,5.3
2026-08-17T19:12:19,SF-1,Q6,2.841,0.000,2.841,Apple M1,5.3
2026-08-17T19:12:21,SF-1,Q7,18.329,0.009,18.338,Apple M1,5.3
2026-08-17T19:12:23,SF-1,Q8,31.932,0.009,31.942,Apple M1,5.3
2026-08-17T19:12:25,SF-1,Q9,39.890,0.294,40.184,Apple M1,5.3
2026-08-17T19:12:26,SF-1,Q10,13.648,0.630,14.278,Apple M1,5.3
2026-08-17T19:12:26,SF-1,Q11,1.932,0.404,2.336,Apple M1,5.3
2026-08-17T19:12:27,SF-1,Q13,2.002,0.442,2.443,Apple M1,5.3
2026-08-17T19:12:28,SF-1,Q15,4.200,0.176,4.376,Apple M1,5.3
2026-08-17T19:12:31,SF-1,Q12,104.748,0.001,104.748,Apple M1,5.3
2026-08-17T19:12:32,SF-1,Q14,5.811,0.002,5.812,Apple M1,5.3
2026-08-17T19:12:32,SF-1,Q16,1.683,7.937,9.620,Apple M1,5.3
2026-08-17T19:12:33,SF-1,Q17,8.430,0.000,8.430,Apple M1,5.3
2026-08-17T19:12:34,SF-1,Q18,4.402,9.147,13.549,Apple M1,5.3
2026-08-17T19:12:37,SF-1,Q19,7.149,0.000,7.149,Apple M1,5.3
2026-08-17T19:12:39,SF-1,Q20,25.571,1.378,26.949,Apple M1,5.3
2026-08-17T19:12:40,SF-1,Q21,2.965,59.305,62.270,Apple M1,5.3
2026-08-17T19:12:40,SF-1,Q22,3.460,0.002,3.461,Apple M1,5.3
2026-08-17T19:13:04,SF-10,Q20,613.286,3.883,617.168,Apple M1,5.3
2026-08-17T19:13:21,SF-10,Q21,45.271,628.301,673.572,Apple M1,5.3
2026-08-17T19:13:22,SF-10,Q2,15.508,3.738,19.246,Apple M1,5.3
2026-08-17T19:13:24,SF-10,Q16,6.339,120.032,126.372,Apple M1,5.3
2026-08-17T19:15:23,SF-10,Q17,303.220,0.000,303.220,Apple M1,5.3
2026-08-17T19:15:34,SF-10,Q18,72.406,114.607,187.012,Apple M1,5.3
2026-08-17T19:16:06,SF-10,Q19,230.772,0.000,230.772,Apple M1,5.3
2026-08-17T19:16:08,SF-10,Q22,21.541,0.002,21.543,Apple M1,5.3
