scale_factor,query,metal_gpu_ms,mps_gpu_ms,speedup
SF-1,Q1,17.23,52.479,3.045792222867092
SF-1,Q10,1.26,13.505,10.718253968253968
SF-1,Q11,0.24,1.677,6.987500000000001
SF-1,Q12,2.65,106.529,40.199622641509436
SF-1,Q13,19.2,1.93,0.10052083333333334
SF-1,Q14,1.23,5.324,4.328455284552845
SF-1,Q15,0.95,4.881,5.137894736842106
SF-1,Q3,3.97,13.835,3.4848866498740554
SF-1,Q4,2.92,3.099,1.0613013698630138
SF-1,Q5,1.55,15.282,9.859354838709677
SF-1,Q6,1.38,2.883,2.089130434782609
SF-1,Q7,1.95,18.866,9.674871794871795
SF-1,Q8,2.64,33.8,12.803030303030301
SF-1,Q9,17.08,39.927,2.3376463700234194
SF-10,Q1,135.11,518.106,3.8346976537635995
SF-10,Q10,15.47,131.373,8.492113768584355
SF-10,Q11,2.21,6.729,3.044796380090498
SF-10,Q12,13.07,1037.899,79.41078806426931
SF-10,Q13,210.54,15.652,0.07434216775909566
SF-10,Q14,7.23,65.7,9.08713692946058
SF-10,Q15,8.51,36.947,4.34159811985899
SF-10,Q3,31.03,126.821,4.087044795359329
SF-10,Q4,18.94,18.561,0.9799894403379091
SF-10,Q5,13.67,151.343,11.071177761521579
SF-10,Q6,9.46,18.156,1.9192389006342492
SF-10,Q7,20.51,177.665,8.662359824475864
SF-10,Q8,16.43,358.519,21.82099817407182
SF-10,Q9,297.65,3858.084,12.961814211322023
