scale_factor,query,metal_gpu_ms,mps_gpu_ms,speedup
SF-1,Q1,17.23,52.457,3.0445153801508997
SF-1,Q10,1.26,13.648,10.83174603174603
SF-1,Q11,0.24,1.932,8.05
SF-1,Q12,2.65,104.748,39.52754716981132
SF-1,Q13,19.2,2.002,0.10427083333333333
SF-1,Q14,1.23,5.811,4.724390243902439
SF-1,Q15,0.95,4.2,4.421052631578948
SF-1,Q16,1.37,1.683,1.2284671532846714
SF-1,Q17,3.93,8.43,2.145038167938931
SF-1,Q18,4.44,4.402,0.9914414414414414
SF-1,Q19,5.02,7.149,1.4241035856573707
SF-1,Q2,0.14,2.46,17.57142857142857
SF-1,Q20,0.91,25.571,28.1
SF-1,Q21,6.64,2.965,0.44653614457831325
SF-1,Q22,3.88,3.46,0.8917525773195877
SF-1,Q3,3.97,12.739,3.208816120906801
SF-1,Q4,2.92,3.02,1.034246575342466
SF-1,Q5,1.55,16.078,10.372903225806452
SF-1,Q6,1.38,2.841,2.0586956521739133
SF-1,Q7,1.95,18.329,9.39948717948718
SF-1,Q8,2.64,31.932,12.095454545454544
SF-1,Q9,17.08,39.89,2.335480093676815
SF-10,Q1,135.11,518.106,3.8346976537635995
SF-10,Q10,15.47,131.373,8.492113768584355
SF-10,Q11,2.21,6.729,3.044796380090498
SF-10,Q12,13.07,1037.899,79.41078806426931
SF-10,Q13,210.54,15.652,0.07434216775909566
SF-10,Q14,7.23,65.7,9.08713692946058
SF-10,Q15,8.51,36.947,4.34159811985899
SF-10,Q16,13.86,6.339,0.4573593073593074
SF-10,Q17,16.54,303.22,18.332527206771466
SF-10,Q18,19.37,72.406,3.7380485286525555
SF-10,Q19,50.57,230.772,4.563417045679256
SF-10,Q2,1.68,15.508,9.230952380952381
SF-10,Q20,10.67,613.286,57.47760074976569
SF-10,Q21,55.74,45.271,0.8121815572299964
SF-10,Q22,29.88,21.541,0.7209170013386881
SF-10,Q3,31.03,126.821,4.087044795359329
SF-10,Q4,18.94,18.561,0.9799894403379091
SF-10,Q5,13.67,151.343,11.071177761521579
SF-10,Q6,9.46,18.156,1.9192389006342492
SF-10,Q7,20.51,177.665,8.662359824475864
SF-10,Q8,16.43,358.519,21.82099817407182
SF-10,Q9,297.65,3858.084,12.961814211322023
