Timestamp, CPU Power (mW), GPU Power (mW), ANE Power (mW), Combined Power (mW)
2026-03-04 18:49:07, 5395, 24, 0, 5419
2026-03-04 18:49:07, 6192, 31, 0, 6223
2026-03-04 18:49:08, 5281, 24, 0, 5304
2026-03-04 18:49:08, 4507, 16, 0, 4522
2026-03-04 18:49:08, 6154, 16, 0, 6169
2026-03-04 18:49:08, 10213, 16, 0, 10229
2026-03-04 18:49:09, 10118, 16, 0, 10134
2026-03-04 18:49:09, 8587, 16, 0, 8602
2026-03-04 18:49:09, 11418, 16, 0, 11434
2026-03-04 18:49:09, 10904, 24, 0, 10928
2026-03-04 18:49:10, 4861, 20, 0, 4881
2026-03-04 18:49:10, 4688, 20, 0, 4707
2026-03-04 18:49:10, 4379, 24, 0, 4403
2026-03-04 18:49:10, 4393, 20, 0, 4412
2026-03-04 18:49:11, 4426, 16, 0, 4441
2026-03-04 18:49:11, 4410, 16, 0, 4426
2026-03-04 18:49:11, 5099, 16, 0, 5114
2026-03-04 18:49:11, 4874, 35, 0, 4909
2026-03-04 18:49:12, 4977, 16, 0, 4992
2026-03-04 18:49:12, 4204, 35, 0, 4239
2026-03-04 18:49:12, 684, 20, 0, 704
2026-03-04 18:49:12, 454, 23, 0, 477
2026-03-04 18:49:13, 384, 16, 0, 399
2026-03-04 18:49:13, 441, 19, 0, 461
2026-03-04 18:49:13, 1101, 16, 0, 1116
2026-03-04 18:49:13, 829, 20, 0, 848
2026-03-04 18:49:14, 395, 15, 0, 411
2026-03-04 18:49:14, 397, 15, 0, 413
2026-03-04 18:49:14, 1147, 16, 0, 1163
2026-03-04 18:49:14, 1017, 16, 0, 1033
